Bits,InputPower,OutputPower,FiberLength,,,,
8.765625,9.99E-07,4.59E-07,15,,,,
8.78125,9.99E-07,4.80E-07,15,,,,
8.796875,9.99E-07,5.35E-07,15,,,,
8.8125,9.99E-07,5.57E-07,15,,,,
8.828125,9.99E-07,5.23E-07,15,,,,
8.84375,9.99E-07,4.81E-07,15,,,,
8.859375,9.99E-07,4.79E-07,15,,,,
8.875,9.99E-07,5.19E-07,15,,,,
8.890625,9.99E-07,5.40E-07,15,,,,
8.90625,9.99E-07,5.16E-07,15,,,,
8.921875,9.99E-07,4.77E-07,15,,,,
8.9375,9.99E-07,4.72E-07,15,,,,
8.953125,9.99E-07,5.03E-07,15,,,,
8.96875,9.99E-07,5.26E-07,15,,,,
8.984375,9.99E-07,4.98E-07,15,,,,
9,9.99E-07,4.67E-07,15,,,,
9.015625,9.99E-07,4.65E-07,15,,,,
9.03125,9.99E-07,5.07E-07,15,,,,
9.046875,9.99E-07,5.33E-07,15,,,,
9.0625,9.99E-07,5.06E-07,15,,,,
9.078125,9.99E-07,4.58E-07,15,,,,
9.09375,9.99E-07,4.60E-07,15,,,,
9.109375,9.99E-07,4.95E-07,15,,,,
9.125,9.99E-07,5.09E-07,15,,,,
9.140625,9.99E-07,4.83E-07,15,,,,
9.15625,9.99E-07,4.61E-07,15,,,,
9.171875,9.99E-07,4.66E-07,15,,,,
9.1875,9.99E-07,5.12E-07,15,,,,
9.203125,9.99E-07,5.23E-07,15,,,,
9.21875,9.99E-07,4.89E-07,15,,,,
9.234375,9.99E-07,4.67E-07,15,,,,
9.25,9.99E-07,4.95E-07,15,,,,
9.265625,9.99E-07,5.25E-07,15,,,,
9.28125,9.99E-07,5.18E-07,15,,,,
9.296875,9.99E-07,4.84E-07,15,,,,
9.3125,9.99E-07,4.90E-07,15,,,,
9.328125,9.99E-07,5.33E-07,15,,,,
9.34375,9.99E-07,5.57E-07,15,,,,
9.359375,9.99E-07,5.14E-07,15,,,,
9.375,9.99E-07,5.01E-07,15,,,,
9.390625,9.99E-07,5.39E-07,15,,,,
9.40625,9.99E-07,5.53E-07,15,,,,
9.421875,9.99E-07,5.18E-07,15,,,,
9.4375,9.99E-07,4.73E-07,15,,,,
9.453125,9.99E-07,4.90E-07,15,,,,
9.46875,9.99E-07,5.22E-07,15,,,,
9.484375,9.99E-07,5.16E-07,15,,,,
9.5,9.99E-07,4.87E-07,15,,,,
9.515625,9.99E-07,4.92E-07,15,,,,
9.53125,9.99E-07,5.22E-07,15,,,,
9.546875,9.99E-07,5.35E-07,15,,,,
9.5625,9.99E-07,4.98E-07,15,,,,
9.578125,9.99E-07,4.86E-07,15,,,,
9.59375,9.99E-07,5.22E-07,15,,,,
9.609375,9.99E-07,5.27E-07,15,,,,
9.625,9.99E-07,4.86E-07,15,,,,
9.640625,9.99E-07,4.78E-07,15,,,,
9.65625,9.99E-07,5.12E-07,15,,,,
9.671875,9.99E-07,5.07E-07,15,,,,
9.6875,9.99E-07,4.67E-07,15,,,,
9.703125,9.99E-07,4.67E-07,15,,,,
9.71875,9.99E-07,5.04E-07,15,,,,
9.734375,9.99E-07,4.96E-07,15,,,,
9.75,9.99E-07,4.62E-07,15,,,,
9.765625,9.99E-07,4.64E-07,15,,,,
9.78125,9.99E-07,4.96E-07,15,,,,
9.796875,9.99E-07,4.81E-07,15,,,,
9.8125,9.99E-07,4.49E-07,15,,,,
9.828125,9.99E-07,4.64E-07,15,,,,
9.84375,9.99E-07,5.05E-07,15,,,,
9.859375,9.99E-07,4.98E-07,15,,,,
9.875,9.99E-07,4.55E-07,15,,,,
9.890625,9.99E-07,4.77E-07,15,,,,
9.90625,9.99E-07,5.12E-07,15,,,,
9.921875,9.99E-07,4.93E-07,15,,,,
9.9375,9.99E-07,4.78E-07,15,,,,
9.953125,9.99E-07,5.12E-07,15,,,,
9.96875,9.99E-07,5.34E-07,15,,,,
9.984375,9.99E-07,5.06E-07,15,,,,
10,9.99E-07,4.97E-07,15,,,,
10.015625,9.99E-07,5.35E-07,15,,,,
10.03125,9.99E-07,5.22E-07,15,,,,
10.046875,9.99E-07,4.81E-07,15,,,,
10.0625,9.99E-07,5.20E-07,15,,,,
10.078125,9.99E-07,5.34E-07,15,,,,
10.09375,9.99E-07,4.91E-07,15,,,,
10.109375,9.99E-07,4.86E-07,15,,,,
10.125,9.99E-07,5.23E-07,15,,,,
10.140625,9.99E-07,5.15E-07,15,,,,
10.15625,9.99E-07,4.76E-07,15,,,,
10.171875,9.99E-07,4.97E-07,15,,,,
10.1875,9.99E-07,5.08E-07,15,,,,
10.203125,9.99E-07,4.67E-07,15,,,,
10.21875,9.99E-07,4.71E-07,15,,,,
10.234375,9.99E-07,5.06E-07,15,,,,
10.25,9.99E-07,4.92E-07,15,,,,
10.265625,9.99E-07,4.58E-07,15,,,,
10.28125,9.99E-07,4.93E-07,15,,,,
10.296875,9.99E-07,5.07E-07,15,,,,
10.3125,9.99E-07,4.63E-07,15,,,,
10.328125,9.99E-07,4.66E-07,15,,,,
10.34375,9.99E-07,4.99E-07,15,,,,
10.359375,9.99E-07,4.65E-07,15,,,,
10.375,9.99E-07,4.64E-07,15,,,,
10.390625,9.99E-07,4.99E-07,15,,,,
10.40625,9.99E-07,4.78E-07,15,,,,
10.421875,9.99E-07,4.43E-07,15,,,,
10.4375,9.99E-07,4.82E-07,15,,,,
10.453125,9.99E-07,4.91E-07,15,,,,
10.46875,9.99E-07,4.63E-07,15,,,,
10.484375,9.99E-07,4.92E-07,15,,,,
10.5,9.99E-07,5.24E-07,15,,,,
10.515625,9.99E-07,4.74E-07,15,,,,
10.53125,9.99E-07,5.04E-07,15,,,,
10.546875,9.99E-07,5.24E-07,15,,,,
10.5625,9.99E-07,5.07E-07,15,,,,
10.578125,9.99E-07,5.18E-07,15,,,,
10.59375,9.99E-07,5.53E-07,15,,,,
10.609375,9.99E-07,5.21E-07,15,,,,
10.625,9.99E-07,5.08E-07,15,,,,
10.640625,9.99E-07,5.42E-07,15,,,,
10.65625,9.99E-07,5.14E-07,15,,,,
10.671875,9.99E-07,4.94E-07,15,,,,
10.6875,9.99E-07,5.39E-07,15,,,,
10.703125,9.99E-07,5.39E-07,15,,,,
10.71875,9.99E-07,5.36E-07,15,,,,
10.734375,9.99E-07,5.61E-07,15,,,,
10.75,9.99E-07,5.42E-07,15,,,,
10.765625,9.99E-07,5.13E-07,15,,,,
10.78125,9.99E-07,5.64E-07,15,,,,
10.796875,9.99E-07,5.50E-07,15,,,,
10.8125,9.99E-07,5.39E-07,15,,,,
10.828125,9.99E-07,5.68E-07,15,,,,
10.84375,9.99E-07,5.40E-07,15,,,,
10.859375,9.99E-07,5.23E-07,15,,,,
10.875,9.99E-07,5.54E-07,15,,,,
10.890625,9.99E-07,5.11E-07,15,,,,
10.90625,9.99E-07,4.93E-07,15,,,,
10.921875,9.99E-07,5.14E-07,15,,,,
10.9375,9.99E-07,4.86E-07,15,,,,
10.953125,9.99E-07,4.78E-07,15,,,,
10.96875,9.99E-07,5.17E-07,15,,,,
10.984375,9.99E-07,4.75E-07,15,,,,
11,9.99E-07,5.00E-07,15,,,,
11.015625,9.99E-07,5.10E-07,15,,,,
11.03125,9.99E-07,4.74E-07,15,,,,
11.046875,9.99E-07,5.00E-07,15,,,,
11.0625,9.99E-07,5.12E-07,15,,,,
11.078125,9.99E-07,4.81E-07,15,,,,
11.09375,9.99E-07,5.16E-07,15,,,,
11.109375,9.99E-07,4.93E-07,15,,,,
11.125,9.99E-07,4.81E-07,15,,,,
11.140625,9.99E-07,5.07E-07,15,,,,
11.15625,9.99E-07,4.88E-07,15,,,,
11.171875,9.99E-07,4.83E-07,15,,,,
11.1875,9.99E-07,4.98E-07,15,,,,
11.203125,9.99E-07,4.46E-07,15,,,,
11.21875,9.99E-07,4.87E-07,15,,,,
11.234375,9.99E-07,4.91E-07,15,,,,
11.25,9.99E-07,4.70E-07,15,,,,
11.265625,9.99E-07,5.04E-07,15,,,,
11.28125,9.99E-07,4.94E-07,15,,,,
11.296875,9.99E-07,4.99E-07,15,,,,
11.3125,9.99E-07,5.37E-07,15,,,,
11.328125,9.99E-07,4.96E-07,15,,,,
11.34375,9.99E-07,5.16E-07,15,,,,
11.359375,9.99E-07,5.08E-07,15,,,,
11.375,9.99E-07,4.74E-07,15,,,,
11.390625,9.99E-07,5.10E-07,15,,,,
11.40625,9.99E-07,4.89E-07,15,,,,
11.421875,9.99E-07,4.85E-07,15,,,,
11.4375,9.99E-07,5.06E-07,15,,,,
11.453125,9.99E-07,4.78E-07,15,,,,
11.46875,9.99E-07,5.21E-07,15,,,,
11.484375,9.99E-07,5.13E-07,15,,,,
11.5,9.99E-07,5.06E-07,15,,,,
11.515625,9.99E-07,5.26E-07,15,,,,
11.53125,9.99E-07,4.93E-07,15,,,,
11.546875,9.99E-07,5.16E-07,15,,,,
11.5625,9.99E-07,5.15E-07,15,,,,
11.578125,9.99E-07,4.94E-07,15,,,,
11.59375,9.99E-07,5.29E-07,15,,,,
11.609375,9.99E-07,4.90E-07,15,,,,
11.625,9.99E-07,5.09E-07,15,,,,
11.640625,9.99E-07,5.10E-07,15,,,,
11.65625,9.99E-07,4.94E-07,15,,,,
11.671875,9.99E-07,5.25E-07,15,,,,
11.6875,9.99E-07,4.82E-07,15,,,,
11.703125,9.99E-07,5.03E-07,15,,,,
11.71875,9.99E-07,5.08E-07,15,,,,
11.734375,9.99E-07,4.96E-07,15,,,,
11.75,9.99E-07,5.22E-07,15,,,,
11.765625,9.99E-07,4.82E-07,15,,,,
11.78125,9.99E-07,5.18E-07,15,,,,
11.796875,9.99E-07,4.91E-07,15,,,,
11.8125,9.99E-07,4.95E-07,15,,,,
11.828125,9.99E-07,5.15E-07,15,,,,
11.84375,9.99E-07,4.74E-07,15,,,,
11.859375,9.99E-07,5.13E-07,15,,,,
11.875,9.99E-07,4.84E-07,15,,,,
11.890625,9.99E-07,4.82E-07,15,,,,
11.90625,9.99E-07,5.05E-07,15,,,,
11.921875,9.99E-07,4.78E-07,15,,,,
11.9375,9.99E-07,5.06E-07,15,,,,
11.953125,9.99E-07,4.67E-07,15,,,,
11.96875,9.99E-07,5.12E-07,15,,,,
11.984375,9.99E-07,4.96E-07,15,,,,
12,9.99E-07,5.12E-07,15,,,,
12.015625,9.99E-07,5.14E-07,15,,,,
12.03125,9.99E-07,5.04E-07,15,,,,
12.046875,9.99E-07,5.34E-07,15,,,,
12.0625,9.99E-07,4.95E-07,15,,,,
12.078125,9.99E-07,5.15E-07,15,,,,
12.09375,9.99E-07,4.90E-07,15,,,,
12.109375,9.99E-07,4.98E-07,15,,,,
12.125,9.99E-07,5.18E-07,15,,,,
12.140625,9.99E-07,4.93E-07,15,,,,
12.15625,9.99E-07,5.22E-07,15,,,,
12.171875,9.99E-07,4.82E-07,15,,,,
12.1875,9.99E-07,5.24E-07,15,,,,
12.203125,9.99E-07,4.88E-07,15,,,,
12.21875,9.99E-07,5.20E-07,15,,,,
12.234375,9.99E-07,5.02E-07,15,,,,
12.25,9.99E-07,5.06E-07,15,,,,
12.265625,9.99E-07,5.07E-07,15,,,,
12.28125,9.99E-07,5.07E-07,15,,,,
12.296875,9.99E-07,5.20E-07,15,,,,
12.3125,9.99E-07,4.81E-07,15,,,,
12.328125,9.99E-07,5.12E-07,15,,,,
12.34375,9.99E-07,4.66E-07,15,,,,
12.359375,9.99E-07,5.05E-07,15,,,,
12.375,9.99E-07,4.86E-07,15,,,,
12.390625,9.99E-07,4.95E-07,15,,,,
12.40625,9.99E-07,4.89E-07,15,,,,
12.421875,9.99E-07,4.91E-07,15,,,,
12.4375,9.99E-07,5.06E-07,15,,,,
12.453125,9.99E-07,4.89E-07,15,,,,
12.46875,9.99E-07,5.15E-07,15,,,,
12.484375,9.99E-07,4.72E-07,15,,,,
12.5,9.99E-07,5.05E-07,15,,,,
12.515625,9.99E-07,4.52E-07,15,,,,
12.53125,9.99E-07,5.00E-07,15,,,,
12.546875,9.99E-07,4.51E-07,15,,,,
12.5625,9.99E-07,4.86E-07,15,,,,
12.578125,9.99E-07,4.54E-07,15,,,,
12.59375,9.99E-07,4.88E-07,15,,,,
12.609375,9.99E-07,4.55E-07,15,,,,
12.625,9.99E-07,4.76E-07,15,,,,
12.640625,9.99E-07,4.60E-07,15,,,,
12.65625,9.99E-07,4.88E-07,15,,,,
12.671875,9.99E-07,4.90E-07,15,,,,
12.6875,9.99E-07,4.96E-07,15,,,,
12.703125,9.99E-07,4.95E-07,15,,,,
12.71875,9.99E-07,5.04E-07,15,,,,
12.734375,9.99E-07,5.19E-07,15,,,,
12.75,9.99E-07,5.00E-07,15,,,,
12.765625,9.99E-07,5.15E-07,15,,,,
12.78125,9.99E-07,5.06E-07,15,,,,
12.796875,9.99E-07,5.30E-07,15,,,,
12.8125,9.99E-07,5.11E-07,15,,,,
12.828125,9.99E-07,5.40E-07,15,,,,
12.84375,9.99E-07,5.19E-07,15,,,,
12.859375,9.99E-07,5.41E-07,15,,,,
12.875,9.99E-07,5.16E-07,15,,,,
12.890625,9.99E-07,5.33E-07,15,,,,
12.90625,9.99E-07,5.16E-07,15,,,,
12.921875,9.99E-07,5.35E-07,15,,,,
12.9375,9.99E-07,5.19E-07,15,,,,
12.953125,9.99E-07,5.35E-07,15,,,,
12.96875,9.99E-07,5.08E-07,15,,,,
12.984375,9.99E-07,5.31E-07,15,,,,
13,9.99E-07,5.09E-07,15,,,,
13.015625,9.99E-07,5.24E-07,15,,,,
13.03125,9.99E-07,5.01E-07,15,,,,
13.046875,9.99E-07,5.11E-07,15,,,,
13.0625,9.99E-07,4.97E-07,15,,,,
13.078125,9.99E-07,4.94E-07,15,,,,
13.09375,9.99E-07,4.69E-07,15,,,,
13.109375,9.99E-07,4.88E-07,15,,,,
13.125,9.99E-07,4.78E-07,15,,,,
13.140625,9.99E-07,4.92E-07,15,,,,
13.15625,9.99E-07,4.83E-07,15,,,,
13.171875,9.99E-07,4.85E-07,15,,,,
13.1875,9.99E-07,4.78E-07,15,,,,
13.203125,9.99E-07,4.88E-07,15,,,,
13.21875,9.99E-07,4.85E-07,15,,,,
13.234375,9.99E-07,4.86E-07,15,,,,
13.25,9.99E-07,4.85E-07,15,,,,
13.265625,9.99E-07,4.85E-07,15,,,,
13.28125,9.99E-07,4.87E-07,15,,,,
13.296875,9.99E-07,4.88E-07,15,,,,
13.3125,9.99E-07,4.79E-07,15,,,,
13.328125,9.99E-07,4.72E-07,15,,,,
13.34375,9.99E-07,4.66E-07,15,,,,
13.359375,9.99E-07,4.61E-07,15,,,,
13.375,9.99E-07,4.61E-07,15,,,,
13.390625,9.99E-07,4.81E-07,15,,,,
13.40625,9.99E-07,4.86E-07,15,,,,
13.421875,9.99E-07,4.89E-07,15,,,,
13.4375,9.99E-07,4.90E-07,15,,,,
13.453125,9.99E-07,5.01E-07,15,,,,
13.46875,9.99E-07,5.02E-07,15,,,,
13.484375,9.99E-07,5.02E-07,15,,,,
13.5,9.99E-07,5.03E-07,15,,,,
13.515625,9.99E-07,5.08E-07,15,,,,
13.53125,9.99E-07,5.04E-07,15,,,,
13.546875,9.99E-07,5.10E-07,15,,,,
13.5625,9.99E-07,5.16E-07,15,,,,
13.578125,9.99E-07,5.25E-07,15,,,,
13.59375,9.99E-07,5.19E-07,15,,,,
13.609375,9.99E-07,5.11E-07,15,,,,
13.625,9.99E-07,5.17E-07,15,,,,
13.640625,9.99E-07,5.11E-07,15,,,,
13.65625,9.99E-07,5.14E-07,15,,,,
13.671875,9.99E-07,5.13E-07,15,,,,
13.6875,9.99E-07,5.08E-07,15,,,,
13.703125,9.99E-07,5.08E-07,15,,,,
13.71875,9.99E-07,4.98E-07,15,,,,
13.734375,9.99E-07,5.03E-07,15,,,,
13.75,9.99E-07,5.05E-07,15,,,,
13.765625,9.99E-07,5.06E-07,15,,,,
13.78125,9.99E-07,4.99E-07,15,,,,
13.796875,9.99E-07,4.95E-07,15,,,,
13.8125,9.99E-07,4.99E-07,15,,,,
13.828125,9.99E-07,4.98E-07,15,,,,
13.84375,9.99E-07,4.91E-07,15,,,,
13.859375,9.99E-07,4.88E-07,15,,,,
13.875,9.99E-07,4.93E-07,15,,,,
13.890625,9.99E-07,4.96E-07,15,,,,
13.90625,9.99E-07,5.02E-07,15,,,,
13.921875,9.99E-07,4.98E-07,15,,,,
13.9375,9.99E-07,5.04E-07,15,,,,
13.953125,9.99E-07,5.07E-07,15,,,,
13.96875,9.99E-07,5.04E-07,15,,,,
13.984375,9.99E-07,4.92E-07,15,,,,
14,9.99E-07,4.85E-07,15,,,,
14.015625,9.99E-07,4.81E-07,15,,,,
14.03125,9.99E-07,4.76E-07,15,,,,
14.046875,9.99E-07,4.78E-07,15,,,,
14.0625,9.99E-07,4.68E-07,15,,,,
14.078125,9.99E-07,4.76E-07,15,,,,
14.09375,9.99E-07,4.74E-07,15,,,,
14.109375,9.99E-07,4.71E-07,15,,,,
14.125,9.99E-07,4.86E-07,15,,,,
14.140625,9.99E-07,4.94E-07,15,,,,
14.15625,9.99E-07,5.03E-07,15,,,,
14.171875,9.99E-07,4.92E-07,15,,,,
14.1875,9.99E-07,4.84E-07,15,,,,
14.203125,9.99E-07,4.87E-07,15,,,,
14.21875,9.99E-07,4.94E-07,15,,,,
14.234375,9.99E-07,4.89E-07,15,,,,
14.25,9.99E-07,4.97E-07,15,,,,
14.265625,9.99E-07,4.97E-07,15,,,,
14.28125,9.99E-07,5.03E-07,15,,,,
14.296875,9.99E-07,4.97E-07,15,,,,
14.3125,9.99E-07,5.06E-07,15,,,,
14.328125,9.99E-07,5.15E-07,15,,,,
14.34375,9.99E-07,5.23E-07,15,,,,
14.359375,9.99E-07,5.25E-07,15,,,,
14.375,9.99E-07,5.35E-07,15,,,,
14.390625,9.99E-07,5.31E-07,15,,,,
14.40625,9.99E-07,5.32E-07,15,,,,
14.421875,9.99E-07,5.34E-07,15,,,,
14.4375,9.99E-07,5.30E-07,15,,,,
14.453125,9.99E-07,5.13E-07,15,,,,
14.46875,9.99E-07,5.09E-07,15,,,,
14.484375,9.99E-07,5.10E-07,15,,,,
14.5,9.99E-07,5.18E-07,15,,,,
14.515625,9.99E-07,5.09E-07,15,,,,
14.53125,9.99E-07,5.14E-07,15,,,,
14.546875,9.99E-07,5.15E-07,15,,,,
14.5625,9.99E-07,5.08E-07,15,,,,
14.578125,9.99E-07,5.09E-07,15,,,,
14.59375,9.99E-07,5.14E-07,15,,,,
14.609375,9.99E-07,5.08E-07,15,,,,
14.625,9.99E-07,5.16E-07,15,,,,
14.640625,9.99E-07,5.12E-07,15,,,,
14.65625,9.99E-07,5.14E-07,15,,,,
14.671875,9.99E-07,5.04E-07,15,,,,
14.6875,9.99E-07,5.12E-07,15,,,,
14.703125,9.99E-07,5.07E-07,15,,,,
14.71875,9.99E-07,5.11E-07,15,,,,
14.734375,9.99E-07,5.05E-07,15,,,,
14.75,9.99E-07,5.04E-07,15,,,,
14.765625,9.99E-07,4.92E-07,15,,,,
14.78125,9.99E-07,5.15E-07,15,,,,
14.796875,9.99E-07,5.07E-07,15,,,,
14.8125,9.99E-07,5.19E-07,15,,,,
14.828125,9.99E-07,5.13E-07,15,,,,
14.84375,9.99E-07,5.17E-07,15,,,,
14.859375,9.99E-07,4.99E-07,15,,,,
14.875,9.99E-07,5.04E-07,15,,,,
14.890625,9.99E-07,5.07E-07,15,,,,
14.90625,9.99E-07,5.11E-07,15,,,,
14.921875,9.99E-07,5.11E-07,15,,,,
14.9375,9.99E-07,5.11E-07,15,,,,
14.953125,9.99E-07,4.91E-07,15,,,,
14.96875,9.99E-07,4.98E-07,15,,,,
14.984375,9.99E-07,4.84E-07,15,,,,
15,9.99E-07,5.05E-07,15,,,,
15.015625,5.07E-05,4.88E-07,15,,,,
15.03125,0.000389934,5.07E-07,15,,,,
15.046875,0.000800279,5.03E-07,15,,,,
15.0625,0.000962522,5.17E-07,15,,,,
15.078125,0.000993874,5.02E-07,15,,,,
15.09375,0.000998258,5.25E-07,15,,,,
15.109375,0.000998893,5.03E-07,15,,,,
15.125,0.000998988,5.33E-07,15,,,,
15.140625,0.000999,5.05E-07,15,,,,
15.15625,0.000999001,5.27E-07,15,,,,
15.171875,0.000999001,5.02E-07,15,,,,
15.1875,0.000999001,5.34E-07,15,,,,
15.203125,0.000999001,4.99E-07,15,,,,
15.21875,0.000999001,5.22E-07,15,,,,
15.234375,0.000999001,4.87E-07,15,,,,
15.25,0.000999001,5.14E-07,15,,,,
15.265625,0.000999001,4.86E-07,15,,,,
15.28125,0.000999001,4.99E-07,15,,,,
15.296875,0.000999001,4.85E-07,15,,,,
15.3125,0.000999001,5.04E-07,15,,,,
15.328125,0.000999001,5.01E-07,15,,,,
15.34375,0.000999001,4.82E-07,15,,,,
15.359375,0.000999001,5.13E-07,15,,,,
15.375,0.000999001,4.81E-07,15,,,,
15.390625,0.000999001,5.27E-07,15,,,,
15.40625,0.000999001,4.73E-07,15,,,,
15.421875,0.000999001,5.33E-07,15,,,,
15.4375,0.000999001,4.40E-07,15,,,,
15.453125,0.000999001,5.36E-07,15,,,,
15.46875,0.000999001,4.46E-07,15,,,,
15.484375,0.000999001,5.48E-07,15,,,,
15.5,0.000999001,4.55E-07,15,,,,
15.515625,0.000999001,5.34E-07,15,,,,
15.53125,0.000999001,4.66E-07,15,,,,
15.546875,0.000999001,5.16E-07,15,,,,
15.5625,0.000999001,4.75E-07,15,,,,
15.578125,0.000999001,4.70E-07,15,,,,
15.59375,0.000999001,4.97E-07,15,,,,
15.609375,0.000999001,4.52E-07,15,,,,
15.625,0.000999001,5.20E-07,15,,,,
15.640625,0.000999001,4.42E-07,15,,,,
15.65625,0.000999001,5.37E-07,15,,,,
15.671875,0.000999001,4.41E-07,15,,,,
15.6875,0.000999001,5.14E-07,15,,,,
15.703125,0.000999001,4.42E-07,15,,,,
15.71875,0.000999001,4.97E-07,15,,,,
15.734375,0.000999001,4.76E-07,15,,,,
15.75,0.000999001,4.92E-07,15,,,,
15.765625,0.000999001,4.84E-07,15,,,,
15.78125,0.000999001,4.95E-07,15,,,,
15.796875,0.000999001,4.76E-07,15,,,,
15.8125,0.000999001,5.19E-07,15,,,,
15.828125,0.000999001,4.61E-07,15,,,,
15.84375,0.000999001,5.45E-07,15,,,,
15.859375,0.000999001,4.41E-07,15,,,,
15.875,0.000999001,5.64E-07,15,,,,
15.890625,0.000999001,4.75E-07,15,,,,
15.90625,0.000999001,5.49E-07,15,,,,
15.921875,0.000999001,5.23E-07,15,,,,
15.9375,0.000999001,5.07E-07,15,,,,
15.953125,0.000999001,5.67E-07,15,,,,
15.96875,0.000999001,4.54E-07,15,,,,
15.984375,0.000999001,5.81E-07,15,,,,
16,0.000999001,4.37E-07,15,,,,
16.015625,0.000999001,5.79E-07,15,,,,
16.03125,0.000999001,4.63E-07,15,,,,
16.046875,0.000999001,5.43E-07,15,,,,
16.0625,0.000999001,4.90E-07,15,,,,
16.078125,0.000999001,5.16E-07,15,,,,
16.09375,0.000999001,5.01E-07,15,,,,
16.109375,0.000999001,5.02E-07,15,,,,
16.125,0.000999001,5.01E-07,15,,,,
16.140625,0.000999001,5.00E-07,15,,,,
16.15625,0.000999001,4.98E-07,15,,,,
16.171875,0.000999001,5.06E-07,15,,,,
16.1875,0.000999001,5.03E-07,15,,,,
16.203125,0.000999001,5.16E-07,15,,,,
16.21875,0.000999001,5.16E-07,15,,,,
16.234375,0.000999001,5.43E-07,15,,,,
16.25,0.000999001,4.98E-07,15,,,,
16.265625,0.000999001,5.82E-07,15,,,,
16.28125,0.000999001,4.86E-07,15,,,,
16.296875,0.000999001,5.67E-07,15,,,,
16.3125,0.000999001,5.19E-07,15,,,,
16.328125,0.000999001,5.25E-07,15,,,,
16.34375,0.000999001,5.50E-07,15,,,,
16.359375,0.000999001,5.07E-07,15,,,,
16.375,0.000999001,5.19E-07,15,,,,
16.390625,0.000999001,5.07E-07,15,,,,
16.40625,0.000999001,4.73E-07,15,,,,
16.421875,0.000999001,5.06E-07,15,,,,
16.4375,0.000999001,5.00E-07,15,,,,
16.453125,0.000999001,4.66E-07,15,,,,
16.46875,0.000999001,5.65E-07,15,,,,
16.484375,0.000999001,4.58E-07,15,,,,
16.5,0.000999001,5.19E-07,15,,,,
16.515625,0.000999001,5.28E-07,15,,,,
16.53125,0.000999001,4.24E-07,15,,,,
16.546875,0.000999001,5.78E-07,15,,,,
16.5625,0.000999001,4.40E-07,15,,,,
16.578125,0.000999001,5.02E-07,15,,,,
16.59375,0.000999001,5.24E-07,15,,,,
16.609375,0.000999001,4.59E-07,15,,,,
16.625,0.000999001,5.15E-07,15,,,,
16.640625,0.000999001,5.43E-07,15,,,,
16.65625,0.000999001,4.42E-07,15,,,,
16.671875,0.000999001,5.29E-07,15,,,,
16.6875,0.000999001,5.00E-07,15,,,,
16.703125,0.000999001,3.97E-07,15,,,,
16.71875,0.000999001,5.91E-07,15,,,,
16.734375,0.000999001,4.23E-07,15,,,,
16.75,0.000999001,4.39E-07,15,,,,
16.765625,0.000999001,6.00E-07,15,,,,
16.78125,0.000999001,3.37E-07,15,,,,
16.796875,0.000999001,5.64E-07,15,,,,
16.8125,0.000999001,4.86E-07,15,,,,
16.828125,0.000999001,4.07E-07,15,,,,
16.84375,0.000999001,5.48E-07,15,,,,
16.859375,0.000999001,4.69E-07,15,,,,
16.875,0.000999001,4.25E-07,15,,,,
16.890625,0.000999001,5.37E-07,15,,,,
16.90625,0.000999001,4.77E-07,15,,,,
16.921875,0.000999001,4.35E-07,15,,,,
16.9375,0.000999001,5.81E-07,15,,,,
16.953125,0.000999001,4.71E-07,15,,,,
16.96875,0.000999001,4.74E-07,15,,,,
16.984375,0.000999001,5.65E-07,15,,,,
17,0.000999001,5.07E-07,15,,,,
17.015625,0.000949268,4.34E-07,15,,,,
17.03125,0.000610066,6.05E-07,15,,,,
17.046875,0.000199721,5.30E-07,15,,,,
17.0625,3.75E-05,4.17E-07,15,,,,
17.078125,6.13E-06,6.35E-07,15,,,,
17.09375,1.74E-06,4.70E-07,15,,,,
17.109375,1.11E-06,4.15E-07,15,,,,
17.125,1.01E-06,6.74E-07,15,,,,
17.140625,1.00E-06,4.50E-07,15,,,,
17.15625,9.99E-07,4.47E-07,15,,,,
17.171875,9.99E-07,6.38E-07,15,,,,
17.1875,9.99E-07,4.77E-07,15,,,,
17.203125,9.99E-07,4.29E-07,15,,,,
17.21875,9.99E-07,6.65E-07,15,,,,
17.234375,9.99E-07,4.81E-07,15,,,,
17.25,9.99E-07,4.30E-07,15,,,,
17.265625,9.99E-07,6.18E-07,15,,,,
17.28125,9.99E-07,5.18E-07,15,,,,
17.296875,9.99E-07,3.87E-07,15,,,,
17.3125,9.99E-07,6.13E-07,15,,,,
17.328125,9.99E-07,5.50E-07,15,,,,
17.34375,9.99E-07,3.80E-07,15,,,,
17.359375,9.99E-07,5.82E-07,15,,,,
17.375,9.99E-07,5.53E-07,15,,,,
17.390625,9.99E-07,4.25E-07,15,,,,
17.40625,9.99E-07,4.93E-07,15,,,,
17.421875,9.99E-07,5.65E-07,15,,,,
17.4375,9.99E-07,5.24E-07,15,,,,
17.453125,9.99E-07,3.79E-07,15,,,,
17.46875,9.99E-07,6.09E-07,15,,,,
17.484375,9.99E-07,5.39E-07,15,,,,
17.5,9.99E-07,3.15E-07,15,,,,
17.515625,9.99E-07,6.05E-07,15,,,,
17.53125,9.99E-07,4.97E-07,15,,,,
17.546875,9.99E-07,3.81E-07,15,,,,
17.5625,9.99E-07,4.81E-07,15,,,,
17.578125,9.99E-07,5.20E-07,15,,,,
17.59375,9.99E-07,5.01E-07,15,,,,
17.609375,9.99E-07,3.82E-07,15,,,,
