Bits,InputPower,OutputPower,,,,,
11.890625,9.99E-03,,,,,,
11.90625,9.99E-03,,,,,,
11.921875,9.99E-03,,,,,,
11.9375,9.99E-03,,,,,,
11.953125,9.99E-03,,,,,,
11.96875,9.99E-03,,,,,,
11.984375,9.99E-03,,,,,,
12,9.99E-03,,,,,,
12.015625,9.49E-03,,,,,,
12.03125,6.10E-03,,,,,,
12.046875,2.00E-03,,,,,,
12.0625,3.75E-04,,,,,,
12.078125,6.13E-05,,,,,,
12.09375,1.74E-05,,,,,,
12.109375,1.11E-05,,,,,,
12.125,1.01E-05,,,,,,
12.140625,1.00E-05,,,,,,
12.15625,9.99E-06,,,,,,
12.171875,9.99E-06,,,,,,
12.1875,9.99E-06,,,,,,
12.203125,9.99E-06,,,,,,
12.21875,9.99E-06,,,,,,
12.234375,9.99E-06,,,,,,
12.25,9.99E-06,,,,,,
12.265625,9.99E-06,,,,,,
12.28125,9.99E-06,,,,,,
12.296875,9.99E-06,,,,,,
12.3125,9.99E-06,,,,,,
12.328125,9.99E-06,,,,,,
12.34375,9.99E-06,,,,,,
12.359375,9.99E-06,,,,,,
12.375,9.99E-06,,,,,,
12.390625,9.99E-06,,,,,,
12.40625,9.99E-06,,,,,,
12.421875,9.99E-06,,,,,,
12.4375,9.99E-06,,,,,,
12.453125,9.99E-06,,,,,,
12.46875,9.99E-06,,,,,,
12.484375,9.99E-06,,,,,,
12.5,9.99E-06,,,,,,
12.515625,9.99E-06,,,,,,
12.53125,9.99E-06,,,,,,
12.546875,9.99E-06,,,,,,
12.5625,9.99E-06,,,,,,
12.578125,9.99E-06,,,,,,
12.59375,9.99E-06,,,,,,
12.609375,9.99E-06,,,,,,
12.625,9.99E-06,,,,,,
12.640625,9.99E-06,,,,,,
12.65625,9.99E-06,,,,,,
12.671875,9.99E-06,,,,,,
12.6875,9.99E-06,,,,,,
12.703125,9.99E-06,,,,,,
12.71875,9.99E-06,,,,,,
12.734375,9.99E-06,,,,,,
12.75,9.99E-06,,,,,,
12.765625,9.99E-06,,,,,,
12.78125,9.99E-06,,,,,,
12.796875,9.99E-06,,,,,,
12.8125,9.99E-06,,,,,,
12.828125,9.99E-06,,,,,,
12.84375,9.99E-06,,,,,,
12.859375,9.99E-06,,,,,,
12.875,9.99E-06,,,,,,
12.890625,9.99E-06,,,,,,
12.90625,9.99E-06,,,,,,
12.921875,9.99E-06,,,,,,
12.9375,9.99E-06,,,,,,
12.953125,9.99E-06,,,,,,
12.96875,9.99E-06,,,,,,
12.984375,9.99E-06,,,,,,
13,9.99E-06,,,,,,
13.015625,9.99E-06,,,,,,
13.03125,9.99E-06,,,,,,
13.046875,9.99E-06,,,,,,
13.0625,9.99E-06,,,,,,
13.078125,9.99E-06,,,,,,
13.09375,9.99E-06,,,,,,
13.109375,9.99E-06,,,,,,
13.125,9.99E-06,,,,,,
13.140625,9.99E-06,,,,,,
13.15625,9.99E-06,,,,,,
13.171875,9.99E-06,,,,,,
13.1875,9.99E-06,,,,,,
13.203125,9.99E-06,,,,,,
13.21875,9.99E-06,,,,,,
13.234375,9.99E-06,,,,,,
13.25,9.99E-06,,,,,,
13.265625,9.99E-06,,,,,,
13.28125,9.99E-06,,,,,,
13.296875,9.99E-06,,,,,,
13.3125,9.99E-06,,,,,,
13.328125,9.99E-06,,,,,,
13.34375,9.99E-06,,,,,,
13.359375,9.99E-06,,,,,,
13.375,9.99E-06,,,,,,
13.390625,9.99E-06,,,,,,
13.40625,9.99E-06,,,,,,
13.421875,9.99E-06,,,,,,
13.4375,9.99E-06,,,,,,
13.453125,9.99E-06,,,,,,
13.46875,9.99E-06,,,,,,
13.484375,9.99E-06,,,,,,
13.5,9.99E-06,,,,,,
13.515625,9.99E-06,,,,,,
13.53125,9.99E-06,,,,,,
13.546875,9.99E-06,,,,,,
13.5625,9.99E-06,,,,,,
13.578125,9.99E-06,,,,,,
13.59375,9.99E-06,,,,,,
13.609375,9.99E-06,,,,,,
13.625,9.99E-06,,,,,,
13.640625,9.99E-06,,,,,,
13.65625,9.99E-06,,,,,,
13.671875,9.99E-06,,,,,,
13.6875,9.99E-06,,,,,,
13.703125,9.99E-06,,,,,,
13.71875,9.99E-06,,,,,,
13.734375,9.99E-06,,,,,,
13.75,9.99E-06,,,,,,
13.765625,9.99E-06,,,,,,
13.78125,9.99E-06,,,,,,
13.796875,9.99E-06,,,,,,
13.8125,9.99E-06,,,,,,
13.828125,9.99E-06,,,,,,
13.84375,9.99E-06,,,,,,
13.859375,9.99E-06,,,,,,
13.875,9.99E-06,,,,,,
13.890625,9.99E-06,,,,,,
13.90625,9.99E-06,,,,,,
13.921875,9.99E-06,,,,,,
13.9375,9.99E-06,,,,,,
13.953125,9.99E-06,,,,,,
13.96875,9.99E-06,,,,,,
13.984375,9.99E-06,,,,,,
14,9.99E-06,,,,,,
14.015625,5.07E-04,,,,,,
14.03125,3.90E-03,,,,,,
14.046875,8.00E-03,,,,,,
14.0625,9.63E-03,,,,,,
14.078125,9.94E-03,,,,,,
14.09375,9.98E-03,,,,,,
14.109375,9.99E-03,,,,,,
14.125,9.99E-03,,,,,,
14.140625,9.99E-03,,,,,,
14.15625,9.99E-03,,,,,,
14.171875,9.99E-03,,,,,,
14.1875,9.99E-03,,,,,,
14.203125,9.99E-03,,,,,,
14.21875,9.99E-03,,,,,,
14.234375,9.99E-03,,,,,,
14.25,9.99E-03,,,,,,
14.265625,9.99E-03,,,,,,
14.28125,9.99E-03,,,,,,
14.296875,9.99E-03,,,,,,
14.3125,9.99E-03,,,,,,
14.328125,9.99E-03,,,,,,
14.34375,9.99E-03,,,,,,
14.359375,9.99E-03,,,,,,
14.375,9.99E-03,,,,,,
14.390625,9.99E-03,,,,,,
14.40625,9.99E-03,,,,,,
14.421875,9.99E-03,,,,,,
14.4375,9.99E-03,,,,,,
14.453125,9.99E-03,,,,,,
14.46875,9.99E-03,,,,,,
14.484375,9.99E-03,,,,,,
14.5,9.99E-03,,,,,,
14.515625,9.99E-03,,,,,,
14.53125,9.99E-03,,,,,,
14.546875,9.99E-03,,,,,,
14.5625,9.99E-03,,,,,,
14.578125,9.99E-03,,,,,,
14.59375,9.99E-03,,,,,,
14.609375,9.99E-03,,,,,,
14.625,9.99E-03,,,,,,
14.640625,9.99E-03,,,,,,
14.65625,9.99E-03,,,,,,
14.671875,9.99E-03,,,,,,
14.6875,9.99E-03,,,,,,
14.703125,9.99E-03,,,,,,
14.71875,9.99E-03,,,,,,
14.734375,9.99E-03,,,,,,
14.75,9.99E-03,,,,,,
14.765625,9.99E-03,,,,,,
14.78125,9.99E-03,,,,,,
14.796875,9.99E-03,,,,,,
14.8125,9.99E-03,,,,,,
14.828125,9.99E-03,,,,,,
14.84375,9.99E-03,,,,,,
14.859375,9.99E-03,,,,,,
14.875,9.99E-03,,,,,,
14.890625,9.99E-03,,,,,,
14.90625,9.99E-03,,,,,,
14.921875,9.99E-03,,,,,,
14.9375,9.99E-03,,,,,,
14.953125,9.99E-03,,,,,,
14.96875,9.99E-03,,,,,,
14.984375,9.99E-03,,,,,,
15,9.99E-03,,,,,,
15.015625,9.49E-03,,,,,,
15.03125,6.10E-03,,,,,,
15.046875,2.00E-03,,,,,,
15.0625,3.75E-04,,,,,,
15.078125,6.13E-05,,,,,,
15.09375,1.74E-05,,,,,,
15.109375,1.11E-05,,,,,,
15.125,1.01E-05,,,,,,
15.140625,1.00E-05,,,,,,
15.15625,9.99E-06,,,,,,
15.171875,9.99E-06,,,,,,
15.1875,9.99E-06,,,,,,
15.203125,9.99E-06,,,,,,
15.21875,9.99E-06,,,,,,
15.234375,9.99E-06,,,,,,
15.25,9.99E-06,,,,,,
15.265625,9.99E-06,,,,,,
15.28125,9.99E-06,,,,,,
15.296875,9.99E-06,,,,,,
15.3125,9.99E-06,,,,,,
15.328125,9.99E-06,,,,,,
15.34375,9.99E-06,,,,,,
15.359375,9.99E-06,,,,,,
15.375,9.99E-06,,,,,,
15.390625,9.99E-06,,,,,,
15.40625,9.99E-06,,,,,,
15.421875,9.99E-06,,,,,,
15.4375,9.99E-06,,,,,,
15.453125,9.99E-06,,,,,,
15.46875,9.99E-06,,,,,,
15.484375,9.99E-06,,,,,,
15.5,9.99E-06,,,,,,
15.515625,9.99E-06,,,,,,
15.53125,9.99E-06,,,,,,
15.546875,9.99E-06,,,,,,
15.5625,9.99E-06,,,,,,
15.578125,9.99E-06,,,,,,
15.59375,9.99E-06,,,,,,
15.609375,9.99E-06,,,,,,
15.625,9.99E-06,,,,,,
15.640625,9.99E-06,,,,,,
15.65625,9.99E-06,,,,,,
15.671875,9.99E-06,,,,,,
15.6875,9.99E-06,,,,,,
15.703125,9.99E-06,,,,,,
15.71875,9.99E-06,,,,,,
15.734375,9.99E-06,,,,,,
15.75,9.99E-06,,,,,,
15.765625,9.99E-06,,,,,,
15.78125,9.99E-06,,,,,,
15.796875,9.99E-06,,,,,,
15.8125,9.99E-06,,,,,,
15.828125,9.99E-06,,,,,,
15.84375,9.99E-06,,,,,,
15.859375,9.99E-06,,,,,,
15.875,9.99E-06,,,,,,
15.890625,9.99E-06,,,,,,
15.90625,9.99E-06,,,,,,
15.921875,9.99E-06,,,,,,
15.9375,9.99E-06,,,,,,
15.953125,9.99E-06,,,,,,
15.96875,9.99E-06,,,,,,
15.984375,9.99E-06,,,,,,
16,9.99E-06,,,,,,
16.015625,5.07E-04,,,,,,
16.03125,3.90E-03,,,,,,
16.046875,8.00E-03,,,,,,
16.0625,9.63E-03,,,,,,
16.078125,9.94E-03,,,,,,
16.09375,9.98E-03,,,,,,
16.109375,9.99E-03,,,,,,
16.125,9.99E-03,,,,,,
16.140625,9.99E-03,,,,,,
16.15625,9.99E-03,,,,,,
16.171875,9.99E-03,,,,,,
16.1875,9.99E-03,,,,,,
16.203125,9.99E-03,,,,,,
16.21875,9.99E-03,,,,,,
16.234375,9.99E-03,,,,,,
16.25,9.99E-03,,,,,,
16.265625,9.99E-03,,,,,,
16.28125,9.99E-03,,,,,,
16.296875,9.99E-03,,,,,,
16.3125,9.99E-03,,,,,,
16.328125,9.99E-03,,,,,,
16.34375,9.99E-03,,,,,,
16.359375,9.99E-03,,,,,,
16.375,9.99E-03,,,,,,
16.390625,9.99E-03,,,,,,
16.40625,9.99E-03,,,,,,
16.421875,9.99E-03,,,,,,
16.4375,9.99E-03,,,,,,
16.453125,9.99E-03,,,,,,
16.46875,9.99E-03,,,,,,
16.484375,9.99E-03,,,,,,
16.5,9.99E-03,,,,,,
16.515625,9.99E-03,,,,,,
16.53125,9.99E-03,,,,,,
16.546875,9.99E-03,,,,,,
16.5625,9.99E-03,,,,,,
16.578125,9.99E-03,,,,,,
16.59375,9.99E-03,,,,,,
16.609375,9.99E-03,,,,,,
16.625,9.99E-03,,,,,,
16.640625,9.99E-03,,,,,,
16.65625,9.99E-03,,,,,,
16.671875,9.99E-03,,,,,,
16.6875,9.99E-03,,,,,,
16.703125,9.99E-03,,,,,,
16.71875,9.99E-03,,,,,,
16.734375,9.99E-03,,,,,,
16.75,9.99E-03,,,,,,
16.765625,9.99E-03,,,,,,
16.78125,9.99E-03,,,,,,
16.796875,9.99E-03,,,,,,
16.8125,9.99E-03,,,,,,
16.828125,9.99E-03,,,,,,
16.84375,9.99E-03,,,,,,
16.859375,9.99E-03,,,,,,
16.875,9.99E-03,,,,,,
16.890625,9.99E-03,,,,,,
16.90625,9.99E-03,,,,,,
16.921875,9.99E-03,,,,,,
16.9375,9.99E-03,,,,,,
16.953125,9.99E-03,,,,,,
16.96875,9.99E-03,,,,,,
16.984375,9.99E-03,,,,,,
17,9.99E-03,,,,,,
17.015625,9.49E-03,,,,,,
17.03125,6.10E-03,,,,,,
17.046875,2.00E-03,,,,,,
17.0625,3.75E-04,,,,,,
17.078125,6.13E-05,,,,,,
17.09375,1.74E-05,,,,,,
17.109375,1.11E-05,,,,,,
17.125,1.01E-05,,,,,,
17.140625,1.00E-05,,,,,,
17.15625,9.99E-06,,,,,,
17.171875,9.99E-06,,,,,,
17.1875,9.99E-06,,,,,,
17.203125,9.99E-06,,,,,,
17.21875,9.99E-06,,,,,,
17.234375,9.99E-06,,,,,,
17.25,9.99E-06,,,,,,
17.265625,9.99E-06,,,,,,
17.28125,9.99E-06,,,,,,
17.296875,9.99E-06,,,,,,
17.3125,9.99E-06,,,,,,
17.328125,9.99E-06,,,,,,
17.34375,9.99E-06,,,,,,
17.359375,9.99E-06,,,,,,
17.375,9.99E-06,,,,,,
17.390625,9.99E-06,,,,,,
17.40625,9.99E-06,,,,,,
17.421875,9.99E-06,,,,,,
17.4375,9.99E-06,,,,,,
17.453125,9.99E-06,,,,,,
17.46875,9.99E-06,,,,,,
17.484375,9.99E-06,,,,,,
17.5,9.99E-06,,,,,,
17.515625,9.99E-06,,,,,,
17.53125,9.99E-06,,,,,,
17.546875,9.99E-06,,,,,,
17.5625,9.99E-06,,,,,,
17.578125,9.99E-06,,,,,,
17.59375,9.99E-06,,,,,,
17.609375,9.99E-06,,,,,,
17.625,9.99E-06,,,,,,
17.640625,9.99E-06,,,,,,
17.65625,9.99E-06,,,,,,
17.671875,9.99E-06,,,,,,
17.6875,9.99E-06,,,,,,
17.703125,9.99E-06,,,,,,
17.71875,9.99E-06,,,,,,
17.734375,9.99E-06,,,,,,
17.75,9.99E-06,,,,,,
17.765625,9.99E-06,,,,,,
17.78125,9.99E-06,,,,,,
17.796875,9.99E-06,,,,,,
17.8125,9.99E-06,,,,,,
17.828125,9.99E-06,,,,,,
17.84375,9.99E-06,,,,,,
17.859375,9.99E-06,,,,,,
17.875,9.99E-06,,,,,,
17.890625,9.99E-06,,,,,,
17.90625,9.99E-06,,,,,,
17.921875,9.99E-06,,,,,,
17.9375,9.99E-06,,,,,,
17.953125,9.99E-06,,,,,,
17.96875,9.99E-06,,,,,,
17.984375,9.99E-06,,,,,,
18,9.99E-06,,,,,,
18.015625,9.99E-06,,,,,,
18.03125,9.99E-06,,,,,,
18.046875,9.99E-06,,,,,,
18.0625,9.99E-06,,,,,,
18.078125,9.99E-06,,,,,,
18.09375,9.99E-06,,,,,,
18.109375,9.99E-06,,,,,,
18.125,9.99E-06,,,,,,
18.140625,9.99E-06,,,,,,
18.15625,9.99E-06,,,,,,
18.171875,9.99E-06,,,,,,
18.1875,9.99E-06,,,,,,
18.203125,9.99E-06,,,,,,
18.21875,9.99E-06,,,,,,
18.234375,9.99E-06,,,,,,
18.25,9.99E-06,,,,,,
18.265625,9.99E-06,,,,,,
18.28125,9.99E-06,,,,,,
18.296875,9.99E-06,,,,,,
18.3125,9.99E-06,,,,,,
18.328125,9.99E-06,,,,,,
18.34375,9.99E-06,,,,,,
18.359375,9.99E-06,,,,,,
18.375,9.99E-06,,,,,,
18.390625,9.99E-06,,,,,,
18.40625,9.99E-06,,,,,,
18.421875,9.99E-06,,,,,,
18.4375,9.99E-06,,,,,,
18.453125,9.99E-06,,,,,,
18.46875,9.99E-06,,,,,,
18.484375,9.99E-06,,,,,,
18.5,9.99E-06,,,,,,
18.515625,9.99E-06,,,,,,
18.53125,9.99E-06,,,,,,
18.546875,9.99E-06,,,,,,
18.5625,9.99E-06,,,,,,
18.578125,9.99E-06,,,,,,
18.59375,9.99E-06,,,,,,
18.609375,9.99E-06,,,,,,
18.625,9.99E-06,,,,,,
18.640625,9.99E-06,,,,,,
18.65625,9.99E-06,,,,,,
18.671875,9.99E-06,,,,,,
18.6875,9.99E-06,,,,,,
18.703125,9.99E-06,,,,,,
18.71875,9.99E-06,,,,,,
18.734375,9.99E-06,,,,,,
18.75,9.99E-06,,,,,,
18.765625,9.99E-06,,,,,,
18.78125,9.99E-06,,,,,,
18.796875,9.99E-06,,,,,,
18.8125,9.99E-06,,,,,,
18.828125,9.99E-06,,,,,,
18.84375,9.99E-06,,,,,,
18.859375,9.99E-06,,,,,,
18.875,9.99E-06,,,,,,
18.890625,9.99E-06,,,,,,
18.90625,9.99E-06,,,,,,
18.921875,9.99E-06,,,,,,
18.9375,9.99E-06,,,,,,
18.953125,9.99E-06,,,,,,
18.96875,9.99E-06,,,,,,
18.984375,9.99E-06,,,,,,
19,9.99E-06,,,,,,
19.015625,5.07E-04,,,,,,
19.03125,3.90E-03,,,,,,
19.046875,8.00E-03,,,,,,
19.0625,9.63E-03,,,,,,
19.078125,9.94E-03,,,,,,
19.09375,9.98E-03,,,,,,
19.109375,9.99E-03,,,,,,
19.125,9.99E-03,,,,,,
19.140625,9.99E-03,,,,,,
19.15625,9.99E-03,,,,,,
19.171875,9.99E-03,,,,,,
19.1875,9.99E-03,,,,,,
19.203125,9.99E-03,,,,,,
19.21875,9.99E-03,,,,,,
19.234375,9.99E-03,,,,,,
19.25,9.99E-03,,,,,,
19.265625,9.99E-03,,,,,,
19.28125,9.99E-03,,,,,,
19.296875,9.99E-03,,,,,,
19.3125,9.99E-03,,,,,,
19.328125,9.99E-03,,,,,,
19.34375,9.99E-03,,,,,,
19.359375,9.99E-03,,,,,,
19.375,9.99E-03,,,,,,
19.390625,9.99E-03,,,,,,
19.40625,9.99E-03,,,,,,
19.421875,9.99E-03,,,,,,
19.4375,9.99E-03,,,,,,
19.453125,9.99E-03,,,,,,
19.46875,9.99E-03,,,,,,
19.484375,9.99E-03,,,,,,
19.5,9.99E-03,,,,,,
19.515625,9.99E-03,,,,,,
19.53125,9.99E-03,,,,,,
19.546875,9.99E-03,,,,,,
19.5625,9.99E-03,,,,,,
19.578125,9.99E-03,,,,,,
19.59375,9.99E-03,,,,,,
19.609375,9.99E-03,,,,,,
19.625,9.99E-03,,,,,,
19.640625,9.99E-03,,,,,,
19.65625,9.99E-03,,,,,,
19.671875,9.99E-03,,,,,,
19.6875,9.99E-03,,,,,,
19.703125,9.99E-03,,,,,,
19.71875,9.99E-03,,,,,,
19.734375,9.99E-03,,,,,,
19.75,9.99E-03,,,,,,
19.765625,9.99E-03,,,,,,
19.78125,9.99E-03,,,,,,
19.796875,9.99E-03,,,,,,
19.8125,9.99E-03,,,,,,
19.828125,9.99E-03,,,,,,
19.84375,9.99E-03,,,,,,
19.859375,9.99E-03,,,,,,
19.875,9.99E-03,,,,,,
19.890625,9.99E-03,,,,,,
19.90625,9.99E-03,,,,,,
19.921875,9.99E-03,,,,,,
19.9375,9.99E-03,,,,,,
19.953125,9.99E-03,,,,,,
19.96875,9.99E-03,,,,,,
19.984375,9.99E-03,,,,,,
20,9.99E-03,,,,,,
20.015625,9.99E-03,,,,,,
20.03125,9.99E-03,,,,,,
20.046875,9.99E-03,,,,,,
20.0625,9.99E-03,,,,,,
20.078125,9.99E-03,,,,,,
20.09375,9.99E-03,,,,,,
20.109375,9.99E-03,,,,,,
20.125,9.99E-03,,,,,,
20.140625,9.99E-03,,,,,,
20.15625,9.99E-03,,,,,,
20.171875,9.99E-03,,,,,,
20.1875,9.99E-03,,,,,,
20.203125,9.99E-03,,,,,,
20.21875,9.99E-03,,,,,,
20.234375,9.99E-03,,,,,,
20.25,9.99E-03,,,,,,
20.265625,9.99E-03,,,,,,
20.28125,9.99E-03,,,,,,
20.296875,9.99E-03,,,,,,
20.3125,9.99E-03,,,,,,
20.328125,9.99E-03,,,,,,
20.34375,9.99E-03,,,,,,
20.359375,9.99E-03,,,,,,
20.375,9.99E-03,,,,,,
20.390625,9.99E-03,,,,,,
20.40625,9.99E-03,,,,,,
20.421875,9.99E-03,,,,,,
20.4375,9.99E-03,,,,,,
20.453125,9.99E-03,,,,,,
20.46875,9.99E-03,,,,,,
20.484375,9.99E-03,,,,,,
20.5,9.99E-03,,,,,,
20.515625,9.99E-03,,,,,,
20.53125,9.99E-03,,,,,,
20.546875,9.99E-03,,,,,,
20.5625,9.99E-03,,,,,,
20.578125,9.99E-03,,,,,,
20.59375,9.99E-03,,,,,,
20.609375,9.99E-03,,,,,,
20.625,9.99E-03,,,,,,
20.640625,9.99E-03,,,,,,
20.65625,9.99E-03,,,,,,
20.671875,9.99E-03,,,,,,
20.6875,9.99E-03,,,,,,
20.703125,9.99E-03,,,,,,
20.71875,9.99E-03,,,,,,
20.734375,9.99E-03,,,,,,
20.75,9.99E-03,,,,,,
20.765625,9.99E-03,,,,,,
20.78125,9.99E-03,,,,,,
20.796875,9.99E-03,,,,,,
20.8125,9.99E-03,,,,,,
20.828125,9.99E-03,,,,,,
20.84375,9.99E-03,,,,,,
20.859375,9.99E-03,,,,,,
20.875,9.99E-03,,,,,,
20.890625,9.99E-03,,,,,,
20.90625,9.99E-03,,,,,,
20.921875,9.99E-03,,,,,,
20.9375,9.99E-03,,,,,,
20.953125,9.99E-03,,,,,,
20.96875,9.99E-03,,,,,,
20.984375,9.99E-03,,,,,,
21,9.99E-03,,,,,,
21.015625,9.99E-03,,,,,,
21.03125,9.99E-03,,,,,,
21.046875,9.99E-03,,,,,,
21.0625,9.99E-03,,,,,,
21.078125,9.99E-03,,,,,,
21.09375,9.99E-03,,,,,,
21.109375,9.99E-03,,,,,,
21.125,9.99E-03,,,,,,
21.140625,9.99E-03,,,,,,
21.15625,9.99E-03,,,,,,
21.171875,9.99E-03,,,,,,
21.1875,9.99E-03,,,,,,
21.203125,9.99E-03,,,,,,
21.21875,9.99E-03,,,,,,
21.234375,9.99E-03,,,,,,
21.25,9.99E-03,,,,,,
21.265625,9.99E-03,,,,,,
21.28125,9.99E-03,,,,,,
21.296875,9.99E-03,,,,,,
21.3125,9.99E-03,,,,,,
21.328125,9.99E-03,,,,,,
21.34375,9.99E-03,,,,,,
21.359375,9.99E-03,,,,,,
21.375,9.99E-03,,,,,,
21.390625,9.99E-03,,,,,,
21.40625,9.99E-03,,,,,,
21.421875,9.99E-03,,,,,,
21.4375,9.99E-03,,,,,,
21.453125,9.99E-03,,,,,,
21.46875,9.99E-03,,,,,,
21.484375,9.99E-03,,,,,,
21.5,9.99E-03,,,,,,
21.515625,9.99E-03,,,,,,
21.53125,9.99E-03,,,,,,
21.546875,9.99E-03,,,,,,
21.5625,9.99E-03,,,,,,
21.578125,9.99E-03,,,,,,
21.59375,9.99E-03,,,,,,
21.609375,9.99E-03,,,,,,
21.625,9.99E-03,,,,,,
21.640625,9.99E-03,,,,,,
21.65625,9.99E-03,,,,,,
21.671875,9.99E-03,,,,,,
21.6875,9.99E-03,,,,,,
21.703125,9.99E-03,,,,,,
21.71875,9.99E-03,,,,,,
21.734375,9.99E-03,,,,,,
21.75,9.99E-03,,,,,,
21.765625,9.99E-03,,,,,,
21.78125,9.99E-03,,,,,,
21.796875,9.99E-03,,,,,,
21.8125,9.99E-03,,,,,,
21.828125,9.99E-03,,,,,,
21.84375,9.99E-03,,,,,,
21.859375,9.99E-03,,,,,,
21.875,9.99E-03,,,,,,
21.890625,9.99E-03,,,,,,
21.90625,9.99E-03,,,,,,
21.921875,9.99E-03,,,,,,
21.9375,9.99E-03,,,,,,
21.953125,9.99E-03,,,,,,
21.96875,9.99E-03,,,,,,
21.984375,9.99E-03,,,,,,
22,9.99E-03,,,,,,
22.015625,9.49E-03,,,,,,
22.03125,6.10E-03,,,,,,
22.046875,2.00E-03,,,,,,
22.0625,3.75E-04,,,,,,
22.078125,6.13E-05,,,,,,
22.09375,1.74E-05,,,,,,
22.109375,1.11E-05,,,,,,
22.125,1.01E-05,,,,,,
22.140625,1.00E-05,,,,,,
22.15625,9.99E-06,,,,,,
22.171875,9.99E-06,,,,,,
22.1875,9.99E-06,,,,,,
22.203125,9.99E-06,,,,,,
22.21875,9.99E-06,,,,,,
22.234375,9.99E-06,,,,,,
22.25,9.99E-06,,,,,,
22.265625,9.99E-06,,,,,,
22.28125,9.99E-06,,,,,,
22.296875,9.99E-06,,,,,,
22.3125,9.99E-06,,,,,,
22.328125,9.99E-06,,,,,,
22.34375,9.99E-06,,,,,,
22.359375,9.99E-06,,,,,,
22.375,9.99E-06,,,,,,
22.390625,9.99E-06,,,,,,
22.40625,9.99E-06,,,,,,
22.421875,9.99E-06,,,,,,
22.4375,9.99E-06,,,,,,
22.453125,9.99E-06,,,,,,
22.46875,9.99E-06,,,,,,
22.484375,9.99E-06,,,,,,
22.5,9.99E-06,,,,,,
22.515625,9.99E-06,,,,,,
22.53125,9.99E-06,,,,,,
22.546875,9.99E-06,,,,,,
22.5625,9.99E-06,,,,,,
22.578125,9.99E-06,,,,,,
22.59375,9.99E-06,,,,,,
22.609375,9.99E-06,,,,,,
22.625,9.99E-06,,,,,,
22.640625,9.99E-06,,,,,,
22.65625,9.99E-06,,,,,,
22.671875,9.99E-06,,,,,,
22.6875,9.99E-06,,,,,,
22.703125,9.99E-06,,,,,,
22.71875,9.99E-06,,,,,,
22.734375,9.99E-06,,,,,,
22.75,9.99E-06,,,,,,
22.765625,9.99E-06,,,,,,
22.78125,9.99E-06,,,,,,
22.796875,9.99E-06,,,,,,
22.8125,9.99E-06,,,,,,
22.828125,9.99E-06,,,,,,
22.84375,9.99E-06,,,,,,
22.859375,9.99E-06,,,,,,
22.875,9.99E-06,,,,,,
22.890625,9.99E-06,,,,,,
22.90625,9.99E-06,,,,,,
22.921875,9.99E-06,,,,,,
22.9375,9.99E-06,,,,,,
22.953125,9.99E-06,,,,,,
22.96875,9.99E-06,,,,,,
22.984375,9.99E-06,,,,,,
23,9.99E-06,,,,,,
23.015625,9.99E-06,,,,,,
23.03125,9.99E-06,,,,,,
23.046875,9.99E-06,,,,,,
23.0625,9.99E-06,,,,,,
23.078125,9.99E-06,,,,,,
23.09375,9.99E-06,,,,,,
23.109375,9.99E-06,,,,,,
23.125,9.99E-06,,,,,,
23.140625,9.99E-06,,,,,,
23.15625,9.99E-06,,,,,,
23.171875,9.99E-06,,,,,,
23.1875,9.99E-06,,,,,,
23.203125,9.99E-06,,,,,,
23.21875,9.99E-06,,,,,,
23.234375,9.99E-06,,,,,,
23.25,9.99E-06,,,,,,
23.265625,9.99E-06,,,,,,
23.28125,9.99E-06,,,,,,
23.296875,9.99E-06,,,,,,
23.3125,9.99E-06,,,,,,
23.328125,9.99E-06,,,,,,
23.34375,9.99E-06,,,,,,
23.359375,9.99E-06,,,,,,
23.375,9.99E-06,,,,,,
23.390625,9.99E-06,,,,,,
23.40625,9.99E-06,,,,,,
23.421875,9.99E-06,,,,,,
23.4375,9.99E-06,,,,,,
23.453125,9.99E-06,,,,,,
23.46875,9.99E-06,,,,,,
23.484375,9.99E-06,,,,,,
23.5,9.99E-06,,,,,,
23.515625,9.99E-06,,,,,,
23.53125,9.99E-06,,,,,,
23.546875,9.99E-06,,,,,,
23.5625,9.99E-06,,,,,,
23.578125,9.99E-06,,,,,,
23.59375,9.99E-06,,,,,,
23.609375,9.99E-06,,,,,,
23.625,9.99E-06,,,,,,
23.640625,9.99E-06,,,,,,
23.65625,9.99E-06,,,,,,
23.671875,9.99E-06,,,,,,
23.6875,9.99E-06,,,,,,
23.703125,9.99E-06,,,,,,
23.71875,9.99E-06,,,,,,
23.734375,9.99E-06,,,,,,
23.75,9.99E-06,,,,,,
23.765625,9.99E-06,,,,,,
23.78125,9.99E-06,,,,,,
23.796875,9.99E-06,,,,,,
23.8125,9.99E-06,,,,,,
23.828125,9.99E-06,,,,,,
23.84375,9.99E-06,,,,,,
23.859375,9.99E-06,,,,,,
23.875,9.99E-06,,,,,,
23.890625,9.99E-06,,,,,,
23.90625,9.99E-06,,,,,,
23.921875,9.99E-06,,,,,,
23.9375,9.99E-06,,,,,,
23.953125,9.99E-06,,,,,,
23.96875,9.99E-06,,,,,,
23.984375,9.99E-06,,,,,,
24,9.99E-06,,,,,,
24.015625,5.07E-04,,,,,,
24.03125,3.90E-03,,,,,,
24.046875,8.00E-03,,,,,,
24.0625,9.63E-03,,,,,,
24.078125,9.94E-03,,,,,,
24.09375,9.98E-03,,,,,,
24.109375,9.99E-03,,,,,,
