Bits,InputPower,OutputPower,DelayBit,OutputPowerWithoutDelay,FiberLength
7.53125,9.99E-07,3.13E-07,,3.95E-07,20
7.546875,9.99E-07,3.17E-07,,3.78E-07,20
7.5625,9.99E-07,3.30E-07,,3.80E-07,20
7.578125,9.99E-07,3.52E-07,,3.84E-07,20
7.59375,9.99E-07,3.76E-07,,3.79E-07,20
7.609375,9.99E-07,4.01E-07,,3.95E-07,20
7.625,9.99E-07,4.26E-07,,3.68E-07,20
7.640625,9.99E-07,4.51E-07,,3.91E-07,20
7.65625,9.99E-07,4.73E-07,,3.74E-07,20
7.671875,9.99E-07,4.80E-07,,3.92E-07,20
7.6875,9.99E-07,4.81E-07,,3.98E-07,20
7.703125,9.99E-07,4.80E-07,,3.88E-07,20
7.71875,9.99E-07,4.62E-07,,3.98E-07,20
7.734375,9.99E-07,4.54E-07,,3.75E-07,20
7.75,9.99E-07,4.20E-07,,4.06E-07,20
7.765625,9.99E-07,4.04E-07,,3.81E-07,20
7.78125,9.99E-07,3.77E-07,,4.08E-07,20
7.796875,9.99E-07,3.50E-07,,3.86E-07,20
7.8125,9.99E-07,3.28E-07,,4.13E-07,20
7.828125,9.99E-07,3.19E-07,,4.07E-07,20
7.84375,9.99E-07,3.06E-07,,4.10E-07,20
7.859375,9.99E-07,2.93E-07,,4.13E-07,20
7.875,9.99E-07,2.94E-07,,3.97E-07,20
7.890625,9.99E-07,2.99E-07,,4.21E-07,20
7.90625,9.99E-07,3.05E-07,,3.94E-07,20
7.921875,9.99E-07,3.27E-07,,4.16E-07,20
7.9375,9.99E-07,3.60E-07,,3.93E-07,20
7.953125,9.99E-07,3.87E-07,,4.19E-07,20
7.96875,9.99E-07,4.12E-07,,4.07E-07,20
7.984375,9.99E-07,4.40E-07,,4.18E-07,20
8,9.99E-07,4.71E-07,,4.15E-07,20
8.015625,9.99E-07,5.03E-07,,4.21E-07,20
8.03125,9.99E-07,5.28E-07,,4.31E-07,20
8.046875,9.99E-07,5.51E-07,,4.14E-07,20
8.0625,9.99E-07,5.69E-07,,4.24E-07,20
8.078125,9.99E-07,5.95E-07,,3.99E-07,20
8.09375,9.99E-07,6.05E-07,,4.29E-07,20
8.109375,9.99E-07,6.22E-07,,4.00E-07,20
8.125,9.99E-07,6.26E-07,,4.25E-07,20
8.140625,9.99E-07,6.16E-07,,3.97E-07,20
8.15625,9.99E-07,6.23E-07,,4.28E-07,20
8.171875,9.99E-07,6.17E-07,,3.97E-07,20
8.1875,9.99E-07,6.03E-07,,4.19E-07,20
8.203125,9.99E-07,5.94E-07,,3.97E-07,20
8.21875,9.99E-07,5.76E-07,,4.24E-07,20
8.234375,9.99E-07,5.61E-07,,4.02E-07,20
8.25,9.99E-07,5.45E-07,,4.11E-07,20
8.265625,9.99E-07,5.26E-07,,4.10E-07,20
8.28125,9.99E-07,5.04E-07,,4.13E-07,20
8.296875,9.99E-07,4.95E-07,,4.13E-07,20
8.3125,9.99E-07,4.73E-07,,4.14E-07,20
8.328125,9.99E-07,4.50E-07,,4.19E-07,20
8.34375,9.99E-07,4.48E-07,,4.02E-07,20
8.359375,9.99E-07,4.22E-07,,4.09E-07,20
8.375,9.99E-07,4.05E-07,,3.84E-07,20
8.390625,9.99E-07,3.89E-07,,3.94E-07,20
8.40625,9.99E-07,3.70E-07,,3.79E-07,20
8.421875,9.99E-07,3.54E-07,,3.99E-07,20
8.4375,9.99E-07,3.41E-07,,3.81E-07,20
8.453125,9.99E-07,3.18E-07,,4.02E-07,20
8.46875,9.99E-07,3.03E-07,,3.82E-07,20
8.484375,9.99E-07,2.86E-07,,4.10E-07,20
8.5,9.99E-07,2.72E-07,,3.92E-07,20
8.515625,9.99E-07,2.52E-07,,4.15E-07,20
8.53125,9.99E-07,2.39E-07,,3.98E-07,20
8.546875,9.99E-07,2.28E-07,,4.15E-07,20
8.5625,9.99E-07,2.15E-07,,4.03E-07,20
8.578125,9.99E-07,2.05E-07,,4.22E-07,20
8.59375,9.99E-07,1.97E-07,,4.06E-07,20
8.609375,9.99E-07,1.91E-07,,4.20E-07,20
8.625,9.99E-07,1.85E-07,,4.08E-07,20
8.640625,9.99E-07,1.86E-07,,4.28E-07,20
8.65625,9.99E-07,1.86E-07,,4.07E-07,20
8.671875,9.99E-07,1.78E-07,,4.18E-07,20
8.6875,9.99E-07,1.73E-07,,4.00E-07,20
8.703125,9.99E-07,1.80E-07,,4.10E-07,20
8.71875,9.99E-07,1.87E-07,,3.98E-07,20
8.734375,9.99E-07,2.04E-07,,4.08E-07,20
8.75,9.99E-07,2.15E-07,,3.95E-07,20
8.765625,9.99E-07,2.30E-07,,4.00E-07,20
8.78125,9.99E-07,2.46E-07,,3.92E-07,20
8.796875,9.99E-07,2.62E-07,,4.02E-07,20
8.8125,9.99E-07,2.85E-07,,3.98E-07,20
8.828125,9.99E-07,3.12E-07,,3.94E-07,20
8.84375,9.99E-07,3.32E-07,,3.88E-07,20
8.859375,9.99E-07,3.51E-07,,3.94E-07,20
8.875,9.99E-07,3.74E-07,,3.87E-07,20
8.890625,9.99E-07,4.02E-07,,3.89E-07,20
8.90625,9.99E-07,4.20E-07,,3.88E-07,20
8.921875,9.99E-07,4.38E-07,,3.94E-07,20
8.9375,9.99E-07,4.65E-07,,3.86E-07,20
8.953125,9.99E-07,4.77E-07,,3.84E-07,20
8.96875,9.99E-07,5.01E-07,,3.90E-07,20
8.984375,9.99E-07,5.18E-07,,3.95E-07,20
9,9.99E-07,5.31E-07,,3.92E-07,20
9.015625,9.99E-07,5.46E-07,,3.96E-07,20
9.03125,9.99E-07,5.46E-07,,3.84E-07,20
9.046875,9.99E-07,5.44E-07,,3.85E-07,20
9.0625,9.99E-07,5.32E-07,,3.87E-07,20
9.078125,9.99E-07,5.17E-07,,3.91E-07,20
9.09375,9.99E-07,4.92E-07,,3.86E-07,20
9.109375,9.99E-07,4.71E-07,,3.82E-07,20
9.125,9.99E-07,4.42E-07,,3.85E-07,20
9.140625,9.99E-07,4.12E-07,,3.89E-07,20
9.15625,9.99E-07,3.85E-07,,3.79E-07,20
9.171875,9.99E-07,3.56E-07,,3.77E-07,20
9.1875,9.99E-07,3.32E-07,,3.79E-07,20
9.203125,9.99E-07,3.18E-07,,3.74E-07,20
9.21875,9.99E-07,3.11E-07,,3.70E-07,20
9.234375,9.99E-07,3.03E-07,,3.81E-07,20
9.25,9.99E-07,2.99E-07,,3.80E-07,20
9.265625,9.99E-07,3.10E-07,,3.84E-07,20
9.28125,9.99E-07,3.24E-07,,3.88E-07,20
9.296875,9.99E-07,3.46E-07,,3.87E-07,20
9.3125,9.99E-07,3.74E-07,,3.87E-07,20
9.328125,9.99E-07,4.06E-07,,3.87E-07,20
9.34375,9.99E-07,4.32E-07,,3.95E-07,20
9.359375,9.99E-07,4.52E-07,,3.99E-07,20
9.375,9.99E-07,4.67E-07,,3.89E-07,20
9.390625,9.99E-07,4.79E-07,,3.94E-07,20
9.40625,9.99E-07,4.82E-07,,4.03E-07,20
9.421875,9.99E-07,4.75E-07,,3.98E-07,20
9.4375,9.99E-07,4.54E-07,,4.03E-07,20
9.453125,9.99E-07,4.33E-07,,4.06E-07,20
9.46875,9.99E-07,4.03E-07,,4.05E-07,20
9.484375,9.99E-07,3.71E-07,,3.95E-07,20
9.5,9.99E-07,3.51E-07,,3.96E-07,20
9.515625,9.99E-07,3.41E-07,,4.03E-07,20
9.53125,9.99E-07,3.38E-07,,4.01E-07,20
9.546875,9.99E-07,3.30E-07,,4.06E-07,20
9.5625,9.99E-07,3.43E-07,,4.08E-07,20
9.578125,9.99E-07,3.46E-07,,4.17E-07,20
9.59375,9.99E-07,3.67E-07,,4.17E-07,20
9.609375,9.99E-07,3.89E-07,,4.23E-07,20
9.625,9.99E-07,4.14E-07,,4.18E-07,20
9.640625,9.99E-07,4.38E-07,,4.14E-07,20
9.65625,9.99E-07,4.50E-07,,4.23E-07,20
9.671875,9.99E-07,4.42E-07,,4.16E-07,20
9.6875,9.99E-07,4.32E-07,,4.10E-07,20
9.703125,9.99E-07,4.15E-07,,4.14E-07,20
9.71875,9.99E-07,3.86E-07,,4.08E-07,20
9.734375,9.99E-07,3.60E-07,,4.13E-07,20
9.75,9.99E-07,3.37E-07,,4.17E-07,20
9.765625,9.99E-07,3.28E-07,,4.09E-07,20
9.78125,9.99E-07,3.20E-07,,4.08E-07,20
9.796875,9.99E-07,3.35E-07,,4.08E-07,20
9.8125,9.99E-07,3.55E-07,,4.17E-07,20
9.828125,9.99E-07,3.82E-07,,4.25E-07,20
9.84375,9.99E-07,4.11E-07,,4.19E-07,20
9.859375,9.99E-07,4.25E-07,,4.07E-07,20
9.875,9.99E-07,4.29E-07,,3.99E-07,20
9.890625,9.99E-07,4.27E-07,,4.00E-07,20
9.90625,9.99E-07,4.11E-07,,4.12E-07,20
9.921875,9.99E-07,3.83E-07,,4.08E-07,20
9.9375,9.99E-07,3.68E-07,,4.10E-07,20
9.953125,9.99E-07,3.50E-07,,4.10E-07,20
9.96875,9.99E-07,3.44E-07,,4.18E-07,20
9.984375,9.99E-07,3.39E-07,,4.11E-07,20
10,9.99E-07,3.63E-07,,4.13E-07,20
10.015625,9.99E-07,3.82E-07,,4.11E-07,20
10.03125,9.99E-07,4.12E-07,,3.98E-07,20
10.046875,9.99E-07,4.36E-07,,3.95E-07,20
10.0625,9.99E-07,4.43E-07,,3.92E-07,20
10.078125,9.99E-07,4.38E-07,,3.85E-07,20
10.09375,9.99E-07,4.30E-07,,3.83E-07,20
10.109375,9.99E-07,4.09E-07,,3.80E-07,20
10.125,9.99E-07,3.80E-07,,3.87E-07,20
10.140625,9.99E-07,3.69E-07,,3.82E-07,20
10.15625,9.99E-07,3.68E-07,,3.79E-07,20
10.171875,9.99E-07,3.80E-07,,3.83E-07,20
10.1875,9.99E-07,4.08E-07,,3.85E-07,20
10.203125,9.99E-07,4.38E-07,,3.80E-07,20
10.21875,9.99E-07,4.66E-07,,3.76E-07,20
10.234375,9.99E-07,4.72E-07,,3.80E-07,20
10.25,9.99E-07,4.62E-07,,3.73E-07,20
10.265625,9.99E-07,4.34E-07,,3.76E-07,20
10.28125,9.99E-07,4.14E-07,,3.72E-07,20
10.296875,9.99E-07,3.95E-07,,3.69E-07,20
10.3125,9.99E-07,3.92E-07,,3.75E-07,20
10.328125,9.99E-07,4.00E-07,,3.75E-07,20
10.34375,9.99E-07,4.20E-07,,3.76E-07,20
10.359375,9.99E-07,4.35E-07,,3.78E-07,20
10.375,9.99E-07,4.44E-07,,3.78E-07,20
10.390625,9.99E-07,4.50E-07,,3.83E-07,20
10.40625,9.99E-07,4.41E-07,,3.91E-07,20
10.421875,9.99E-07,4.10E-07,,3.88E-07,20
10.4375,9.99E-07,3.85E-07,,3.83E-07,20
10.453125,9.99E-07,3.80E-07,,3.80E-07,20
10.46875,9.99E-07,3.79E-07,,3.75E-07,20
10.484375,9.99E-07,4.02E-07,,3.75E-07,20
10.5,9.99E-07,4.35E-07,,3.83E-07,20
10.515625,9.99E-07,4.49E-07,,3.90E-07,20
10.53125,9.99E-07,4.44E-07,,4.03E-07,20
10.546875,9.99E-07,4.21E-07,,4.08E-07,20
10.5625,9.99E-07,3.97E-07,,4.01E-07,20
10.578125,9.99E-07,3.75E-07,,4.04E-07,20
10.59375,9.99E-07,3.73E-07,,4.13E-07,20
10.609375,9.99E-07,3.89E-07,,4.10E-07,20
10.625,9.99E-07,4.13E-07,,4.05E-07,20
10.640625,9.99E-07,4.27E-07,,4.02E-07,20
10.65625,9.99E-07,4.29E-07,,4.02E-07,20
10.671875,9.99E-07,4.12E-07,,4.01E-07,20
10.6875,9.99E-07,3.82E-07,,4.08E-07,20
10.703125,9.99E-07,3.61E-07,,4.14E-07,20
10.71875,9.99E-07,3.58E-07,,4.10E-07,20
10.734375,9.99E-07,3.70E-07,,4.07E-07,20
10.75,9.99E-07,4.02E-07,,4.14E-07,20
10.765625,9.99E-07,4.31E-07,,4.12E-07,20
10.78125,9.99E-07,4.37E-07,,4.14E-07,20
10.796875,9.99E-07,4.13E-07,,4.05E-07,20
10.8125,9.99E-07,3.84E-07,,4.01E-07,20
10.828125,9.99E-07,3.65E-07,,4.11E-07,20
10.84375,9.99E-07,3.70E-07,,4.05E-07,20
10.859375,9.99E-07,3.94E-07,,3.92E-07,20
10.875,9.99E-07,4.24E-07,,3.83E-07,20
10.890625,9.99E-07,4.28E-07,,3.86E-07,20
10.90625,9.99E-07,4.13E-07,,3.86E-07,20
10.921875,9.99E-07,3.95E-07,,3.82E-07,20
10.9375,9.99E-07,3.68E-07,,3.82E-07,20
10.953125,9.99E-07,3.62E-07,,3.87E-07,20
10.96875,9.99E-07,3.78E-07,,3.81E-07,20
10.984375,9.99E-07,4.04E-07,,3.92E-07,20
11,9.99E-07,4.22E-07,,3.92E-07,20
11.015625,9.99E-07,4.11E-07,,3.82E-07,20
11.03125,9.99E-07,3.87E-07,,3.80E-07,20
11.046875,9.99E-07,3.70E-07,,3.79E-07,20
11.0625,9.99E-07,3.77E-07,,3.79E-07,20
11.078125,9.99E-07,3.99E-07,,3.78E-07,20
11.09375,9.99E-07,4.19E-07,,3.74E-07,20
11.109375,9.99E-07,4.30E-07,,3.85E-07,20
11.125,9.99E-07,4.20E-07,,3.81E-07,20
11.140625,9.99E-07,3.94E-07,,3.87E-07,20
11.15625,9.99E-07,3.58E-07,,3.94E-07,20
11.171875,9.99E-07,3.57E-07,,3.97E-07,20
11.1875,9.99E-07,3.81E-07,,4.03E-07,20
11.203125,9.99E-07,4.05E-07,,3.98E-07,20
11.21875,9.99E-07,4.05E-07,,4.01E-07,20
11.234375,9.99E-07,3.83E-07,,4.12E-07,20
11.25,9.99E-07,3.65E-07,,4.13E-07,20
11.265625,9.99E-07,3.63E-07,,4.14E-07,20
11.28125,9.99E-07,3.84E-07,,4.06E-07,20
11.296875,9.99E-07,4.18E-07,,4.11E-07,20
11.3125,9.99E-07,4.32E-07,,4.21E-07,20
11.328125,9.99E-07,4.08E-07,,4.24E-07,20
11.34375,9.99E-07,3.89E-07,,4.30E-07,20
11.359375,9.99E-07,3.79E-07,,4.26E-07,20
11.375,9.99E-07,3.85E-07,,4.32E-07,20
11.390625,9.99E-07,4.03E-07,,4.32E-07,20
11.40625,9.99E-07,4.21E-07,,4.37E-07,20
11.421875,9.99E-07,4.06E-07,,4.33E-07,20
11.4375,9.99E-07,3.86E-07,,4.23E-07,20
11.453125,9.99E-07,3.80E-07,,4.14E-07,20
11.46875,9.99E-07,3.95E-07,,4.08E-07,20
11.484375,9.99E-07,4.24E-07,,4.13E-07,20
11.5,9.99E-07,4.34E-07,,4.11E-07,20
11.515625,9.99E-07,4.20E-07,,4.07E-07,20
11.53125,9.99E-07,3.94E-07,,4.11E-07,20
11.546875,9.99E-07,3.92E-07,,4.06E-07,20
11.5625,9.99E-07,4.14E-07,,4.09E-07,20
11.578125,9.99E-07,4.36E-07,,4.03E-07,20
11.59375,9.99E-07,4.43E-07,,3.95E-07,20
11.609375,9.99E-07,4.13E-07,,3.89E-07,20
11.625,9.99E-07,3.84E-07,,3.90E-07,20
11.640625,9.99E-07,3.78E-07,,3.89E-07,20
11.65625,9.99E-07,4.05E-07,,3.87E-07,20
11.671875,9.99E-07,4.24E-07,,3.85E-07,20
11.6875,9.99E-07,4.14E-07,,3.80E-07,20
11.703125,9.99E-07,3.83E-07,,3.78E-07,20
11.71875,9.99E-07,3.72E-07,,3.78E-07,20
11.734375,9.99E-07,3.92E-07,,3.83E-07,20
11.75,9.99E-07,4.09E-07,,3.84E-07,20
11.765625,9.99E-07,4.09E-07,,3.85E-07,20
11.78125,9.99E-07,3.84E-07,,3.84E-07,20
11.796875,9.99E-07,3.61E-07,,3.77E-07,20
11.8125,9.99E-07,3.67E-07,,3.69E-07,20
11.828125,9.99E-07,3.92E-07,,3.74E-07,20
11.84375,9.99E-07,4.09E-07,,3.73E-07,20
11.859375,9.99E-07,3.91E-07,,3.83E-07,20
11.875,9.99E-07,3.62E-07,,3.83E-07,20
11.890625,9.99E-07,3.64E-07,,3.92E-07,20
11.90625,9.99E-07,3.91E-07,,3.85E-07,20
11.921875,9.99E-07,4.09E-07,,3.74E-07,20
11.9375,9.99E-07,3.89E-07,,3.81E-07,20
11.953125,9.99E-07,3.72E-07,,3.84E-07,20
11.96875,9.99E-07,3.66E-07,,3.96E-07,20
11.984375,9.99E-07,3.87E-07,,3.87E-07,20
12,9.99E-07,4.08E-07,,3.91E-07,20
12.015625,9.99E-07,4.02E-07,,3.96E-07,20
12.03125,9.99E-07,3.72E-07,,4.07E-07,20
12.046875,9.99E-07,3.72E-07,,4.14E-07,20
12.0625,9.99E-07,4.00E-07,,4.12E-07,20
12.078125,9.99E-07,4.24E-07,,4.08E-07,20
12.09375,9.99E-07,4.07E-07,,4.07E-07,20
12.109375,9.99E-07,3.80E-07,,4.01E-07,20
12.125,9.99E-07,3.81E-07,,4.04E-07,20
12.140625,9.99E-07,4.06E-07,,4.06E-07,20
12.15625,9.99E-07,4.10E-07,,4.03E-07,20
12.171875,9.99E-07,4.02E-07,,4.05E-07,20
12.1875,9.99E-07,3.79E-07,,4.04E-07,20
12.203125,9.99E-07,3.84E-07,,4.02E-07,20
12.21875,9.99E-07,4.13E-07,,4.11E-07,20
12.234375,9.99E-07,4.15E-07,,4.06E-07,20
12.25,9.99E-07,3.87E-07,,4.05E-07,20
12.265625,9.99E-07,3.74E-07,,4.10E-07,20
12.28125,9.99E-07,4.01E-07,,4.09E-07,20
12.296875,9.99E-07,4.28E-07,,4.09E-07,20
12.3125,9.99E-07,4.05E-07,,4.16E-07,20
12.328125,9.99E-07,3.70E-07,,4.14E-07,20
12.34375,9.99E-07,3.64E-07,,4.10E-07,20
12.359375,9.99E-07,3.85E-07,,3.96E-07,20
12.375,9.99E-07,3.95E-07,,4.02E-07,20
12.390625,9.99E-07,3.72E-07,,4.00E-07,20
12.40625,9.99E-07,3.51E-07,,4.04E-07,20
12.421875,9.99E-07,3.67E-07,,4.01E-07,20
12.4375,9.99E-07,3.91E-07,,4.07E-07,20
12.453125,9.99E-07,3.94E-07,,3.93E-07,20
12.46875,9.99E-07,3.67E-07,,4.02E-07,20
12.484375,9.99E-07,3.62E-07,,4.07E-07,20
12.5,9.99E-07,3.92E-07,,4.11E-07,20
12.515625,9.99E-07,4.01E-07,,4.10E-07,20
12.53125,9.99E-07,3.87E-07,,4.13E-07,20
12.546875,9.99E-07,3.64E-07,,4.14E-07,20
12.5625,9.99E-07,3.93E-07,,4.17E-07,20
12.578125,9.99E-07,4.05E-07,,4.21E-07,20
12.59375,9.99E-07,3.94E-07,,4.15E-07,20
12.609375,9.99E-07,3.75E-07,,4.13E-07,20
12.625,9.99E-07,3.88E-07,,4.17E-07,20
12.640625,9.99E-07,4.09E-07,,4.10E-07,20
12.65625,9.99E-07,4.00E-07,,4.13E-07,20
12.671875,9.99E-07,3.78E-07,,4.07E-07,20
12.6875,9.99E-07,3.85E-07,,3.98E-07,20
12.703125,9.99E-07,4.11E-07,,3.93E-07,20
12.71875,9.99E-07,4.23E-07,,3.88E-07,20
12.734375,9.99E-07,4.01E-07,,3.85E-07,20
12.75,9.99E-07,4.07E-07,,3.82E-07,20
12.765625,9.99E-07,4.32E-07,,3.80E-07,20
12.78125,9.99E-07,4.42E-07,,3.90E-07,20
12.796875,9.99E-07,4.20E-07,,3.91E-07,20
12.8125,9.99E-07,4.24E-07,,3.96E-07,20
12.828125,9.99E-07,4.40E-07,,3.93E-07,20
12.84375,9.99E-07,4.51E-07,,3.89E-07,20
12.859375,9.99E-07,4.27E-07,,3.96E-07,20
12.875,9.99E-07,4.23E-07,,3.96E-07,20
12.890625,9.99E-07,4.47E-07,,3.95E-07,20
12.90625,9.99E-07,4.51E-07,,4.03E-07,20
12.921875,9.99E-07,4.25E-07,,3.95E-07,20
12.9375,9.99E-07,4.16E-07,,3.86E-07,20
12.953125,9.99E-07,4.38E-07,,3.80E-07,20
12.96875,9.99E-07,4.39E-07,,3.77E-07,20
12.984375,9.99E-07,4.03E-07,,3.79E-07,20
13,9.99E-07,4.01E-07,,3.91E-07,20
13.015625,9.99E-07,4.37E-07,,3.93E-07,20
13.03125,9.99E-07,4.38E-07,,3.86E-07,20
13.046875,9.99E-07,4.12E-07,,3.79E-07,20
13.0625,9.99E-07,4.20E-07,,3.82E-07,20
13.078125,9.99E-07,4.36E-07,,3.82E-07,20
13.09375,9.99E-07,4.23E-07,,3.83E-07,20
13.109375,9.99E-07,3.85E-07,,3.76E-07,20
13.125,9.99E-07,3.93E-07,,3.74E-07,20
13.140625,9.99E-07,4.00E-07,,3.67E-07,20
13.15625,9.99E-07,3.84E-07,,3.74E-07,20
13.171875,9.99E-07,3.65E-07,,3.85E-07,20
13.1875,9.99E-07,3.78E-07,,3.93E-07,20
13.203125,9.99E-07,3.94E-07,,3.91E-07,20
13.21875,9.99E-07,3.73E-07,,3.89E-07,20
13.234375,9.99E-07,3.62E-07,,3.82E-07,20
13.25,9.99E-07,3.96E-07,,3.93E-07,20
13.265625,9.99E-07,4.01E-07,,3.97E-07,20
13.28125,9.99E-07,3.76E-07,,3.99E-07,20
13.296875,9.99E-07,3.77E-07,,3.94E-07,20
13.3125,9.99E-07,4.00E-07,,3.82E-07,20
13.328125,9.99E-07,4.04E-07,,3.89E-07,20
13.34375,9.99E-07,3.87E-07,,3.95E-07,20
13.359375,9.99E-07,4.04E-07,,3.98E-07,20
13.375,9.99E-07,4.18E-07,,4.00E-07,20
13.390625,9.99E-07,3.84E-07,,4.01E-07,20
13.40625,9.99E-07,3.68E-07,,4.18E-07,20
13.421875,9.99E-07,3.99E-07,,4.23E-07,20
13.4375,9.99E-07,3.90E-07,,4.18E-07,20
13.453125,9.99E-07,3.62E-07,,4.19E-07,20
13.46875,9.99E-07,3.85E-07,,4.27E-07,20
13.484375,9.99E-07,4.10E-07,,4.25E-07,20
13.5,9.99E-07,3.92E-07,,4.17E-07,20
13.515625,9.99E-07,3.89E-07,,4.15E-07,20
13.53125,9.99E-07,4.19E-07,,4.14E-07,20
13.546875,9.99E-07,4.13E-07,,4.10E-07,20
13.5625,9.99E-07,3.84E-07,,4.14E-07,20
13.578125,9.99E-07,4.01E-07,,4.00E-07,20
13.59375,9.99E-07,4.22E-07,,4.12E-07,20
13.609375,9.99E-07,3.94E-07,,4.20E-07,20
13.625,9.99E-07,3.95E-07,,4.21E-07,20
13.640625,9.99E-07,4.11E-07,,4.22E-07,20
13.65625,9.99E-07,4.00E-07,,4.19E-07,20
13.671875,9.99E-07,3.89E-07,,4.29E-07,20
13.6875,9.99E-07,4.05E-07,,4.20E-07,20
13.703125,9.99E-07,4.12E-07,,4.11E-07,20
13.71875,9.99E-07,3.85E-07,,4.05E-07,20
13.734375,9.99E-07,3.99E-07,,4.15E-07,20
13.75,9.99E-07,4.25E-07,,4.03E-07,20
13.765625,9.99E-07,4.10E-07,,3.93E-07,20
13.78125,9.99E-07,3.88E-07,,3.96E-07,20
13.796875,9.99E-07,4.19E-07,,4.07E-07,20
13.8125,9.99E-07,4.15E-07,,4.06E-07,20
13.828125,9.99E-07,3.92E-07,,4.07E-07,20
13.84375,9.99E-07,4.09E-07,,3.95E-07,20
13.859375,9.99E-07,4.10E-07,,3.90E-07,20
13.875,9.99E-07,3.78E-07,,3.99E-07,20
13.890625,9.99E-07,3.92E-07,,3.94E-07,20
13.90625,9.99E-07,4.05E-07,,3.92E-07,20
13.921875,9.99E-07,3.71E-07,,3.85E-07,20
13.9375,9.99E-07,3.79E-07,,3.87E-07,20
13.953125,9.99E-07,4.12E-07,,3.77E-07,20
13.96875,9.99E-07,3.92E-07,,3.79E-07,20
13.984375,9.99E-07,3.77E-07,,3.73E-07,20
14,9.99E-07,4.11E-07,,3.81E-07,20
14.015625,9.99E-07,4.04E-07,,3.85E-07,20
14.03125,9.99E-07,3.90E-07,,3.85E-07,20
14.046875,9.99E-07,4.13E-07,,3.74E-07,20
14.0625,9.99E-07,4.00E-07,,3.79E-07,20
14.078125,9.99E-07,3.71E-07,,3.80E-07,20
14.09375,9.99E-07,3.96E-07,,3.80E-07,20
14.109375,9.99E-07,4.00E-07,,3.76E-07,20
14.125,9.99E-07,3.77E-07,,3.81E-07,20
14.140625,9.99E-07,4.08E-07,,3.81E-07,20
14.15625,9.99E-07,4.28E-07,,3.88E-07,20
14.171875,9.99E-07,3.96E-07,,3.94E-07,20
14.1875,9.99E-07,4.18E-07,,4.02E-07,20
14.203125,9.99E-07,4.21E-07,,4.04E-07,20
14.21875,9.99E-07,3.91E-07,,4.08E-07,20
14.234375,9.99E-07,3.96E-07,,4.13E-07,20
14.25,9.99E-07,4.05E-07,,4.16E-07,20
14.265625,9.99E-07,3.83E-07,,4.06E-07,20
14.28125,9.99E-07,4.02E-07,,4.12E-07,20
14.296875,9.99E-07,4.13E-07,,3.98E-07,20
14.3125,9.99E-07,3.84E-07,,4.03E-07,20
14.328125,9.99E-07,4.00E-07,,4.02E-07,20
14.34375,9.99E-07,4.16E-07,,3.97E-07,20
14.359375,9.99E-07,3.97E-07,,4.05E-07,20
14.375,9.99E-07,3.94E-07,,3.99E-07,20
14.390625,9.99E-07,4.02E-07,,3.97E-07,20
14.40625,9.99E-07,3.88E-07,,4.04E-07,20
14.421875,9.99E-07,4.03E-07,,4.01E-07,20
14.4375,9.99E-07,4.22E-07,,3.93E-07,20
14.453125,9.99E-07,3.83E-07,,3.94E-07,20
14.46875,9.99E-07,3.97E-07,,3.90E-07,20
14.484375,9.99E-07,4.07E-07,,3.96E-07,20
14.5,9.99E-07,3.80E-07,,4.01E-07,20
14.515625,9.99E-07,3.97E-07,,4.00E-07,20
14.53125,9.99E-07,4.00E-07,,3.95E-07,20
14.546875,9.99E-07,3.73E-07,,4.00E-07,20
14.5625,9.99E-07,3.80E-07,,4.05E-07,20
14.578125,9.99E-07,3.79E-07,,3.98E-07,20
14.59375,9.99E-07,3.64E-07,,3.96E-07,20
14.609375,9.99E-07,3.83E-07,,3.83E-07,20
14.625,9.99E-07,3.75E-07,,3.85E-07,20
14.640625,9.99E-07,3.57E-07,,3.85E-07,20
14.65625,9.99E-07,3.88E-07,,3.74E-07,20
14.671875,9.99E-07,3.68E-07,,3.75E-07,20
14.6875,9.99E-07,3.70E-07,,3.83E-07,20
14.703125,9.99E-07,3.90E-07,,3.87E-07,20
14.71875,9.99E-07,3.79E-07,,3.81E-07,20
14.734375,9.99E-07,3.71E-07,,3.87E-07,20
14.75,9.99E-07,3.98E-07,,3.87E-07,20
14.765625,9.99E-07,3.81E-07,,3.86E-07,20
14.78125,9.99E-07,3.94E-07,,3.94E-07,20
14.796875,9.99E-07,4.05E-07,,3.98E-07,20
14.8125,9.99E-07,3.76E-07,,3.90E-07,20
14.828125,9.99E-07,4.00E-07,,3.94E-07,20
14.84375,9.99E-07,3.99E-07,,3.90E-07,20
14.859375,9.99E-07,3.88E-07,,3.86E-07,20
14.875,9.99E-07,4.16E-07,,3.83E-07,20
14.890625,9.99E-07,4.05E-07,,3.91E-07,20
14.90625,9.99E-07,4.02E-07,,3.93E-07,20
14.921875,9.99E-07,4.26E-07,,3.93E-07,20
14.9375,9.99E-07,4.03E-07,,3.91E-07,20
14.953125,9.99E-07,4.13E-07,,3.96E-07,20
14.96875,9.99E-07,4.36E-07,,4.02E-07,20
14.984375,9.99E-07,4.11E-07,,3.97E-07,20
15,9.99E-07,4.26E-07,,4.02E-07,20
15.015625,9.99E-07,4.23E-07,,4.08E-07,20
15.03125,9.99E-07,4.14E-07,,4.07E-07,20
15.046875,9.99E-07,4.33E-07,,4.03E-07,20
15.0625,9.99E-07,4.01E-07,,4.07E-07,20
